,channel_id,country
0,UC--3ozenTzry39-xMqAPQlw,DE
1,UC--7oyGW0N7fMf164-ZXljQ,GB
2,UC--BMyA2X4a9PGAo3lTuopg,US
3,UC--LAVm36WiCmqQbekV17qQ,US
4,UC--MxpGXJ3LVD8KvlNzRlcA,US
5,UC--QN7syH6Tj_9jVWhLshzQ,RU
6,UC--e1G28Uhx1XL4na8uxIhA,US
7,UC--sl3n7kaPA_ucRVoFfang,US
8,UC-05oNebNywp5jy7iXZWZzA,US
9,UC-07j8SBVA5mHbiNWe2-jcw,US
10,UC-09JbCrEcB8UdiLcgx0TuQ,US
11,UC-0D1RlSzcvBoODCKSoLl2g,GB
12,UC-0DisgeKVC4tXhidNjRTpg,GB
13,UC-0d3muMfcERwnqn7CEIW-A,IN
14,UC-0glaRVSX-yzC-0kj4k-rA,PK
15,UC-0lQDT3mf_-HNC3hbD23Iw,IN
16,UC-1LEqDPRVVdKHlyJ2KHS8g,deleted
17,UC-1b2VAIPc4aDaqc6efoHPQ,no_rec
18,UC-1eZ9zR6PhB2PMbmh1KT-Q,GB
19,UC-1qYeTDN-E7roA-3_DEASQ,VN
20,UC-1rx8j9Ggp8mp4uD0ZdEIA,US
21,UC-24483CtyVfhJ-XxRfPr8Q,US
22,UC-2LFZuQgOELcahojfQSurQ,ID
23,UC-2Pmz1t7IE4ezL8fP0aWrw,OM
24,UC-2Pz4YPcFTRSq1L83e4xOQ,US
25,UC-2Y8dQb0S6DtpxNgAKoJKA,US
26,UC-2xBkLx5L6U9HFUATVESIA,deleted
27,UC-3I8BeQaB-A1eBjknQIuIQ,JO
28,UC-3e3hAUhDV2lwcoQGD2grg,US
29,UC-3k0L1qlTg3jzJF_AvyYrA,US
30,UC-3wJqf60YbC6jzAfPRm2ig,GB
31,UC-41VqjATdRAlN7ztX8S30A,US
32,UC-4R6W-4rduKZkERmntvQmg,US
33,UC-4aNZzHNoMIATUq_j0ndcg,US
34,UC-56XUTPCDYBf04FinP3Qvg,AU
35,UC-5LNANFKTC1DOkuhbeq6OQ,US
36,UC-5dIHmtQzHIdNCs7-bEdCA,US
37,UC-5kJkF1P3bW6-CkEVjAu_w,US
38,UC-69ubRH9FiX2f-8LVY6C5Q,US
39,UC-6XySAR_z9CsE2vC2epkNw,IN
40,UC-6mgvyLNH_FtlDv530_uGg,US
41,UC-73P87iZAfZ05it7mjgbLg,US
42,UC-75_Zh-CLF7hN8dM4EGEGA,GB
43,UC-7BBlOSbfvchmM5TMwtVOw,US
44,UC-7CORh9e1DwTSxQwFqjW8w,AU
45,UC-7DK1Fr7M8UzPBVHFULk2A,US
46,UC-7I1gU1r6PxBSl87o-7YEQ,US
47,UC-7IbiiBCqumU4FtQb_xW8A,US
48,UC-7KxIKb9rk_ysvdvDRzPEA,IN
49,UC-7MCPRAUOGI7fq99fpf-ew,US
50,UC-7XY-W_C84cW2MNqujgFpg,US
51,UC-7bTG3apR-pfgVZHVcpYUg,JO
52,UC-7zF4kZkadrzJIxxEkCsaQ,IN
53,UC-853b-w5mZGUesdLxOgVQQ,US
54,UC-87OYtLE-5qD8xYAig5ssg,AU
55,UC-89P4cCPS2es3UXH2Z2oXw,US
56,UC-8EBR3gcLTwdZbMO5aFhtQ,deleted
57,UC-91UA-Xy2Cvb98deRXuggA,US
58,UC-98P1HknuXGxDYNwlxsKwQ,US
59,UC-99a1BM_gfuPyFSVpw7Frw,AU
60,UC-9GZ7QHKOmLS0APnfz2g1Q,US
61,UC-9N46q7PXkdNGhxFAZciZA,US
62,UC-9b7aDP6ZN0coj9-xFnrtw,GB
63,UC-9pUIg89Z9BYNDAZaJe-bg,US
64,UC-9wdVL1KR6xcTl5hw0nDeg,no_rec
65,UC-A4oZF4AlOEdlyZWBCI0cQ,US
66,UC-APUCyCWLHaYNNnp062s4A,deleted
